28/03/2025 09:00,Leeds,Armando Farris,"Large Filter coffee - 1.80, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60",9.7,CARD,8.32692E+15
28/03/2025 09:01,Leeds,Jessica Graves,"Large Chai latte - 2.60, Large Chai latte - 2.60, Large Chai latte - 2.60",7.8,CARD,5.69498E+15
28/03/2025 09:03,Leeds,Wayne Bonavia,"Regular Iced americano - 2.15, Regular Chai latte - 2.30, Regular Iced americano - 2.15, Large Iced americano - 2.50",9.1,CARD,6.12184E+15
28/03/2025 09:04,Leeds,Michael Davis,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,4.17597E+15
28/03/2025 09:06,Leeds,Mary Reinschmidt,"Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60",5.3,CARD,8.01671E+15
28/03/2025 09:08,Leeds,Cayla Garrett,"Regular Iced americano - 2.15, Regular Chai latte - 2.30",4.45,CARD,6.02409E+15
28/03/2025 09:09,Leeds,Christine Myers,Large Chai latte - 2.60,2.6,CASH,
28/03/2025 09:11,Leeds,Anthony Nevins,"Large Filter coffee - 1.80, Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Large Iced americano - 2.50",7.8,CARD,1.75879E+15
28/03/2025 09:12,Leeds,Kathryn Holmes,"Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80",6,CASH,
28/03/2025 09:14,Leeds,Irene Benson,"Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30",6.9,CARD,1.25348E+15
28/03/2025 09:16,Leeds,Ronald Childress,"Large Speciality Tea - English breakfast - 1.60, Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60",6.4,CARD,3.29571E+15
28/03/2025 09:17,Leeds,Carol Eldridge,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80",7.4,CARD,8.03831E+15
28/03/2025 09:19,Leeds,Armando Medina,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60",8.4,CARD,9.32732E+15
